,Date,High,Low,Open,Close,Volume,Adj Close
99,2000-05-24,8.015625,7.375,8.0,7.5,3803600.0,6.826633930206299
100,2000-05-25,7.6875,7.53125,7.53125,7.609375,1075200.0,6.9261884689331055
101,2000-05-26,7.609375,7.515625,7.609375,7.515625,584000.0,6.840855121612549
102,2000-05-30,7.828125,7.53125,7.53125,7.78125,850800.0,7.082633018493652
103,2000-05-31,7.8125,7.765625,7.78125,7.78125,764400.0,7.082633018493652
104,2000-06-01,7.984375,7.796875,7.8125,7.984375,485200.0,7.267519474029541
105,2000-06-02,8.296875,7.03125,8.28125,7.6875,4353200.0,6.997299671173096
106,2000-06-05,7.71875,7.40625,7.625,7.5,1676000.0,6.826633930206299
107,2000-06-06,7.609375,7.265625,7.5625,7.4375,1103200.0,6.7697434425354
108,2000-06-07,7.625,7.3125,7.46875,7.59375,1778400.0,6.911966323852539
109,2000-06-08,7.734375,7.5,7.5625,7.734375,639600.0,7.039968013763428
110,2000-06-09,7.90625,7.6875,7.703125,7.859375,936400.0,7.15374231338501
111,2000-06-12,7.875,7.34375,7.875,7.46875,969600.0,6.798189640045166
112,2000-06-13,7.46875,7.203125,7.46875,7.34375,886400.0,6.68441104888916
113,2000-06-14,7.4375,7.125,7.3125,7.4375,984400.0,6.7697434425354
114,2000-06-15,7.375,7.1875,7.3125,7.25,1137200.0,6.599079132080078
115,2000-06-16,7.234375,7.109375,7.21875,7.203125,883600.0,6.5564117431640625
116,2000-06-19,7.296875,7.234375,7.234375,7.25,531600.0,6.599079132080078
117,2000-06-20,7.328125,7.203125,7.3125,7.21875,1123600.0,6.570634365081787
118,2000-06-21,7.21875,7.15625,7.21875,7.171875,576000.0,6.527968406677246
119,2000-06-22,7.171875,6.9375,7.171875,6.953125,1477600.0,6.328857898712158
120,2000-06-23,6.984375,6.828125,6.96875,6.96875,666400.0,6.343080997467041
121,2000-06-26,6.984375,6.78125,6.984375,6.8125,499200.0,6.200859069824219
122,2000-06-27,7.046875,6.8125,6.8125,6.9375,1252800.0,6.314635276794434
123,2000-06-28,7.0625,6.890625,6.984375,7.046875,979600.0,6.414190292358398
124,2000-06-29,6.90625,6.609375,6.6875,6.640625,2548000.0,6.0444159507751465
125,2000-06-30,7.125,6.640625,6.703125,6.78125,1870400.0,6.172415256500244
126,2000-07-03,6.828125,6.71875,6.796875,6.765625,238000.0,6.1581926345825195
127,2000-07-05,7.046875,6.765625,6.9375,6.984375,1492800.0,6.357301712036133
128,2000-07-06,7.0,6.65625,7.0,6.953125,1957600.0,6.328857898712158
129,2000-07-07,7.0625,6.96875,7.0,7.0,513600.0,6.371524810791016
130,2000-07-10,7.015625,6.8125,7.015625,6.890625,1211200.0,6.271968364715576
131,2000-07-11,6.953125,6.78125,6.9375,6.78125,523600.0,6.172415256500244
132,2000-07-12,7.234375,6.828125,6.828125,7.171875,1070400.0,6.527968406677246
133,2000-07-13,7.234375,7.046875,7.1875,7.109375,405200.0,6.471080303192139
134,2000-07-14,7.03125,6.5625,6.625,6.875,2677200.0,6.257747173309326
135,2000-07-17,7.15625,6.90625,6.9375,7.078125,669200.0,6.442636013031006
136,2000-07-18,7.109375,6.875,7.078125,7.015625,696000.0,6.385746479034424
137,2000-07-19,6.9375,6.703125,6.9375,6.734375,1103200.0,6.129748344421387
138,2000-07-20,6.828125,6.6875,6.78125,6.78125,596800.0,6.172415256500244
139,2000-07-21,6.90625,6.65625,6.734375,6.875,931200.0,6.257747173309326
140,2000-07-24,7.0625,6.859375,6.859375,6.921875,841600.0,6.300413608551025
141,2000-07-25,7.046875,6.875,6.953125,6.875,626800.0,6.257747173309326
142,2000-07-26,7.1875,6.8125,6.875,7.140625,1017200.0,6.49952507019043
143,2000-07-27,7.21875,6.9375,7.171875,6.9375,551600.0,6.314635276794434
144,2000-07-28,6.921875,6.640625,6.890625,6.703125,897600.0,6.101303577423096
145,2000-07-31,6.90625,6.734375,6.734375,6.859375,744400.0,6.243525505065918
146,2000-08-01,6.96875,6.875,6.90625,6.921875,622000.0,6.300413608551025
147,2000-08-02,7.03125,6.953125,6.96875,6.953125,857200.0,6.328857898712158
148,2000-08-03,7.09375,6.984375,7.0,6.984375,767200.0,6.357301712036133
149,2000-08-04,6.984375,6.796875,6.796875,6.984375,687600.0,6.357301712036133
150,2000-08-07,7.03125,6.953125,6.96875,7.015625,353600.0,6.385746479034424
151,2000-08-08,7.125,6.984375,7.078125,7.0625,1265600.0,6.428412437438965
152,2000-08-09,7.078125,6.890625,7.03125,6.921875,898000.0,6.300413608551025
153,2000-08-10,6.96875,6.828125,6.9375,6.921875,802800.0,6.300413608551025
154,2000-08-11,6.9375,6.796875,6.890625,6.9375,819200.0,6.314635276794434
155,2000-08-14,6.9375,6.84375,6.9375,6.859375,234800.0,6.243525505065918
156,2000-08-15,6.828125,6.65625,6.828125,6.8125,687600.0,6.200859069824219
157,2000-08-16,6.75,6.578125,6.6875,6.75,370000.0,6.1439690589904785
158,2000-08-17,6.734375,6.46875,6.734375,6.609375,849600.0,6.0159711837768555
159,2000-08-18,6.65625,6.515625,6.65625,6.609375,552000.0,6.0159711837768555
160,2000-08-21,6.671875,6.5625,6.625,6.578125,371200.0,5.987525463104248
161,2000-08-22,6.578125,6.46875,6.5625,6.5625,507200.0,5.973304271697998
162,2000-08-23,6.53125,6.421875,6.53125,6.46875,550000.0,5.887972354888916
163,2000-08-24,6.515625,6.359375,6.40625,6.484375,670400.0,5.902193546295166
164,2000-08-25,6.671875,6.46875,6.53125,6.609375,822400.0,6.0159711837768555
165,2000-08-28,6.640625,6.4375,6.546875,6.453125,342000.0,5.873749732971191
166,2000-08-29,6.453125,6.375,6.390625,6.453125,373600.0,5.873749732971191
167,2000-08-30,6.4375,6.359375,6.4375,6.40625,409200.0,5.831082344055176
168,2000-08-31,6.546875,6.40625,6.421875,6.5,384800.0,5.916416168212891
169,2000-09-01,6.53125,6.453125,6.515625,6.453125,451200.0,5.873749732971191
170,2000-09-05,6.59375,6.453125,6.46875,6.59375,338000.0,6.001748561859131
171,2000-09-06,6.703125,6.59375,6.59375,6.640625,396000.0,6.0444159507751465
172,2000-09-07,6.609375,6.4375,6.59375,6.5,284000.0,5.916416168212891
173,2000-09-08,6.578125,6.453125,6.515625,6.5,661200.0,5.916416168212891
174,2000-09-11,6.5625,6.328125,6.5,6.359375,2989600.0,5.788416862487793
175,2000-09-12,6.390625,6.265625,6.375,6.34375,542000.0,5.774193286895752
176,2000-09-13,6.453125,6.3125,6.3125,6.421875,517200.0,5.845305442810059
177,2000-09-14,6.46875,6.28125,6.453125,6.34375,279600.0,5.774193286895752
178,2000-09-15,6.390625,6.28125,6.28125,6.390625,625200.0,5.816860198974609
179,2000-09-18,6.40625,6.125,6.359375,6.1875,1566800.0,5.631972789764404
180,2000-09-19,6.1875,5.921875,6.1875,6.0625,1216800.0,5.518195629119873
181,2000-09-20,6.046875,5.90625,5.96875,5.984375,651200.0,5.447084426879883
182,2000-09-21,6.109375,5.828125,6.015625,5.953125,608000.0,5.418641567230225
183,2000-09-22,6.0,5.78125,5.9375,5.984375,745600.0,5.447084426879883
184,2000-09-25,6.109375,5.984375,6.015625,6.078125,1450800.0,5.5324177742004395
185,2000-09-26,6.046875,5.859375,6.03125,5.90625,383600.0,5.375974178314209
186,2000-09-27,5.984375,5.828125,5.890625,5.90625,462000.0,5.375974178314209
187,2000-09-28,6.0625,5.84375,5.890625,6.0625,499200.0,5.518195629119873
188,2000-09-29,6.015625,5.8125,5.984375,6.0,890000.0,5.461307048797607
189,2000-10-02,5.96875,5.828125,5.96875,5.84375,271200.0,5.319084167480469
190,2000-10-03,6.015625,5.875,5.875,5.96875,480800.0,5.432863235473633
191,2000-10-04,6.25,5.96875,5.96875,6.125,1278800.0,5.575085163116455
192,2000-10-05,6.5,6.1875,6.1875,6.34375,914400.0,5.774193286895752
193,2000-10-06,6.390625,6.0,6.34375,6.0625,937200.0,5.518195629119873
194,2000-10-09,6.1875,6.0,6.078125,6.171875,762400.0,5.6177496910095215
195,2000-10-10,6.265625,6.15625,6.171875,6.15625,393600.0,5.603527069091797
196,2000-10-11,5.640625,5.296875,5.625,5.296875,2043200.0,4.821310520172119
197,2000-10-12,5.5,5.203125,5.5,5.34375,1442800.0,4.863977909088135
198,2000-10-13,5.40625,5.25,5.3125,5.375,856000.0,4.892420768737793
199,2000-10-16,5.40625,5.15625,5.375,5.28125,428800.0,4.807087421417236
200,2000-10-17,5.359375,5.0,5.28125,5.25,1423200.0,4.778643608093262
201,2000-10-18,5.25,4.875,5.125,5.234375,2388400.0,4.764421463012695
202,2000-10-19,5.515625,5.234375,5.234375,5.5,1005200.0,5.006198406219482
203,2000-10-20,5.453125,5.09375,5.4375,5.1875,2907600.0,4.7217559814453125
204,2000-10-23,5.5,5.171875,5.203125,5.453125,2096400.0,4.963531494140625
205,2000-10-24,5.484375,5.40625,5.46875,5.453125,1011600.0,4.963531494140625
206,2000-10-25,5.5,5.375,5.4375,5.421875,537600.0,4.935086727142334
207,2000-10-26,5.734375,5.359375,5.46875,5.578125,1216400.0,5.07730770111084
208,2000-10-27,6.234375,5.53125,5.5625,6.15625,2166800.0,5.603527069091797
209,2000-10-30,6.5625,6.0625,6.15625,6.515625,1111200.0,5.930638313293457
210,2000-10-31,6.53125,6.453125,6.515625,6.484375,673200.0,5.902193546295166
211,2000-11-01,6.859375,6.53125,6.546875,6.703125,695600.0,6.101303577423096
212,2000-11-02,6.703125,6.515625,6.703125,6.625,695200.0,6.0301923751831055
213,2000-11-03,6.671875,6.484375,6.625,6.640625,531200.0,6.0444159507751465
214,2000-11-06,6.734375,6.609375,6.671875,6.703125,631200.0,6.101303577423096
215,2000-11-07,6.703125,6.359375,6.671875,6.59375,616800.0,6.001748561859131
216,2000-11-08,6.703125,6.53125,6.59375,6.640625,598400.0,6.0444159507751465
217,2000-11-09,6.640625,6.546875,6.640625,6.578125,971600.0,5.987525463104248
218,2000-11-10,6.5625,6.390625,6.5625,6.46875,316800.0,5.887972354888916
219,2000-11-13,6.8125,6.4375,6.4375,6.78125,722000.0,6.172415256500244
220,2000-11-14,6.90625,6.734375,6.828125,6.796875,634000.0,6.186635494232178
221,2000-11-15,7.0,6.828125,6.828125,6.984375,666400.0,6.357301712036133
222,2000-11-16,6.953125,6.765625,6.953125,6.875,314000.0,6.257747173309326
223,2000-11-17,7.15625,6.90625,6.9375,7.15625,814000.0,6.513746738433838
224,2000-11-20,7.25,7.1875,7.1875,7.234375,1009200.0,6.584856986999512
225,2000-11-21,7.28125,7.171875,7.171875,7.25,564400.0,6.599079132080078
226,2000-11-22,7.234375,7.0625,7.234375,7.078125,726800.0,6.442636013031006
227,2000-11-24,7.25,7.125,7.125,7.25,218000.0,6.599079132080078
228,2000-11-27,7.25,7.09375,7.25,7.125,372400.0,6.485302925109863
229,2000-11-28,7.03125,6.84375,6.875,6.984375,798800.0,6.357301712036133
230,2000-11-29,7.078125,6.859375,7.0,7.03125,480400.0,6.399968147277832
231,2000-11-30,7.046875,6.90625,7.03125,6.984375,513200.0,6.357301712036133
232,2000-12-01,7.0,6.90625,6.953125,6.984375,274800.0,6.357301712036133
233,2000-12-04,6.9375,6.703125,6.9375,6.796875,412400.0,6.186635494232178
234,2000-12-05,7.140625,6.765625,6.8125,7.140625,619200.0,6.49952507019043
235,2000-12-06,7.125,6.84375,7.046875,6.9375,806800.0,6.314635276794434
236,2000-12-07,6.828125,6.515625,6.828125,6.546875,1554800.0,5.95908260345459
237,2000-12-08,6.796875,6.53125,6.546875,6.6875,1944800.0,6.0870819091796875
238,2000-12-11,7.21875,6.671875,6.703125,7.203125,904000.0,6.5564117431640625
239,2000-12-12,7.25,6.96875,7.1875,6.984375,559200.0,6.357301712036133
240,2000-12-13,7.140625,6.828125,6.984375,6.859375,532000.0,6.243525505065918
241,2000-12-14,6.875,6.515625,6.84375,6.515625,1507600.0,5.930638313293457
242,2000-12-15,6.5,6.4375,6.4375,6.46875,931600.0,5.887972354888916
243,2000-12-18,6.5,6.34375,6.46875,6.4375,1045200.0,5.859527587890625
244,2000-12-19,6.484375,6.390625,6.40625,6.46875,886000.0,5.887972354888916
245,2000-12-20,6.4375,6.078125,6.4375,6.28125,913200.0,5.7173051834106445
246,2000-12-21,6.484375,6.25,6.25,6.484375,645600.0,5.902193546295166
247,2000-12-22,6.546875,6.421875,6.46875,6.515625,457200.0,5.930638313293457
248,2000-12-26,6.59375,6.5,6.5,6.546875,441200.0,5.95908260345459
249,2000-12-27,6.828125,6.515625,6.515625,6.6875,407200.0,6.0870819091796875
250,2000-12-28,7.09375,6.6875,6.6875,7.09375,816800.0,6.456857681274414
251,2000-12-29,7.9375,7.09375,7.09375,7.4375,1756800.0,6.7697434425354
252,2001-01-02,7.46875,7.25,7.375,7.390625,656000.0,6.727077484130859
253,2001-01-03,8.0,7.359375,7.359375,7.984375,1371600.0,7.267519474029541
254,2001-01-04,8.5,7.90625,7.90625,8.5,2179600.0,7.736852645874023
255,2001-01-05,8.515625,8.328125,8.5,8.453125,1447200.0,7.694185733795166
256,2001-01-08,8.8125,8.359375,8.5,8.46875,1600400.0,7.708407878875732
257,2001-01-09,8.1875,7.703125,8.1875,7.734375,2403200.0,7.039968013763428
258,2001-01-10,7.71875,7.53125,7.71875,7.71875,936800.0,7.0257439613342285
259,2001-01-11,7.8125,7.484375,7.734375,7.546875,826800.0,6.869299411773682
260,2001-01-12,7.5625,7.3125,7.546875,7.46875,1048400.0,6.798189640045166
261,2001-01-16,7.5,7.421875,7.484375,7.5,465200.0,6.826633930206299
262,2001-01-17,7.484375,7.328125,7.46875,7.375,310800.0,6.712856292724609
263,2001-01-18,7.5,7.296875,7.375,7.453125,512800.0,6.7839674949646
264,2001-01-19,7.5,7.40625,7.4375,7.5,694800.0,6.826633930206299
265,2001-01-22,7.609375,7.375,7.4375,7.578125,498000.0,6.897744178771973
266,2001-01-23,8.046875,7.53125,7.578125,8.046875,1103200.0,7.324409484863281
267,2001-01-24,8.09375,7.625,8.015625,7.625,474000.0,6.940410137176514
268,2001-01-25,7.984375,7.59375,7.59375,7.890625,412800.0,7.182187557220459
269,2001-01-26,7.796875,7.578125,7.640625,7.59375,682000.0,6.911966323852539
270,2001-01-29,7.829999923706055,7.590000152587891,7.599999904632568,7.800000190734863,500400.0,7.0996994972229
271,2001-01-30,7.949999809265137,7.762499809265137,7.837500095367432,7.949999809265137,333200.0,7.236231327056885
272,2001-01-31,8.149999618530273,7.9375,7.9375,8.085000038146973,614400.0,7.359111309051514
273,2001-02-01,8.087499618530273,7.900000095367432,8.074999809265137,7.994999885559082,342800.0,7.277191162109375
274,2001-02-02,8.157500267028809,7.974999904632568,7.994999885559082,8.074999809265137,520400.0,7.350008487701416
275,2001-02-05,8.25,8.095000267028809,8.112500190734863,8.220000267028809,471200.0,7.481991291046143
276,2001-02-06,8.412500381469727,8.1875,8.1875,8.327500343322754,597600.0,7.57983922958374
277,2001-02-07,8.322500228881836,8.25,8.274999618530273,8.289999961853027,297600.0,7.545705795288086
278,2001-02-08,8.25,7.987500190734863,8.237500190734863,8.119999885559082,352400.0,7.390969276428223
279,2001-02-09,8.100000381469727,7.914999961853027,8.100000381469727,7.965000152587891,283200.0,7.249884605407715
280,2001-02-12,8.072500228881836,7.917500019073486,7.925000190734863,7.974999904632568,283200.0,7.258985996246338
281,2001-02-13,7.987500190734863,7.909999847412109,7.974999904632568,7.962500095367432,244400.0,7.2476091384887695
282,2001-02-14,7.960000038146973,7.912499904632568,7.960000038146973,7.932499885559082,281200.0,7.220303058624268
283,2001-02-15,7.912499904632568,7.724999904632568,7.900000095367432,7.800000190734863,1098000.0,7.0996994972229
284,2001-02-16,7.762499809265137,7.537499904632568,7.75,7.614999771118164,680000.0,6.931308746337891
285,2001-02-20,7.635000228881836,7.247499942779541,7.612500190734863,7.25,889600.0,6.599079132080078
286,2001-02-21,7.372499942779541,7.25,7.287499904632568,7.28000020980835,752800.0,6.626386642456055
287,2001-02-22,7.277500152587891,7.099999904632568,7.277500152587891,7.212500095367432,1023600.0,6.56494665145874
288,2001-02-23,7.212500095367432,7.014999866485596,7.212500095367432,7.125,530400.0,6.485302925109863
289,2001-02-26,7.400000095367432,7.112500190734863,7.112500190734863,7.397500038146973,566000.0,6.733336448669434
290,2001-02-27,7.387499809265137,7.1875,7.387499809265137,7.255000114440918,411600.0,6.603630542755127
291,2001-02-28,7.349999904632568,7.034999847412109,7.255000114440918,7.144999980926514,556400.0,6.503504753112793
292,2001-03-01,7.027500152587891,6.599999904632568,7.025000095367432,6.824999809265137,1275200.0,6.212236404418945
293,2001-03-02,7.097499847412109,6.75,6.775000095367432,7.059999942779541,624000.0,6.426138877868652
294,2001-03-05,7.059999942779541,6.912499904632568,7.059999942779541,6.965000152587891,1010800.0,6.339667320251465
295,2001-03-06,7.025000095367432,6.862500190734863,6.987500190734863,7.025000095367432,1748800.0,6.394279956817627
296,2001-03-07,7.0625,6.900000095367432,7.0,7.059999942779541,585600.0,6.426138877868652
297,2001-03-08,7.25,7.054999828338623,7.059999942779541,7.212500095367432,712800.0,6.56494665145874
298,2001-03-09,7.162499904632568,7.0625,7.162499904632568,7.112500190734863,601200.0,6.473923206329346
299,2001-03-12,7.122499942779541,7.0,7.074999809265137,7.0,607200.0,6.371524810791016
300,2001-03-13,7.09499979019165,6.862500190734863,6.875,7.09499979019165,1092000.0,6.457995414733887
301,2001-03-14,7.03249979019165,6.849999904632568,7.03249979019165,6.9375,1005200.0,6.314635276794434
302,2001-03-15,6.962500095367432,6.875,6.875,6.900000095367432,375600.0,6.2805023193359375
303,2001-03-16,6.862500190734863,6.662499904632568,6.837500095367432,6.672500133514404,951600.0,6.073427677154541
304,2001-03-19,6.6875,6.412499904632568,6.672500133514404,6.4375,1908000.0,5.859527587890625
305,2001-03-20,6.537499904632568,6.474999904632568,6.5,6.489999771118164,1131200.0,5.907312870025635
306,2001-03-21,6.5,6.324999809265137,6.4375,6.369999885559082,527600.0,5.7980875968933105
307,2001-03-22,6.375,6.099999904632568,6.375,6.262499809265137,522800.0,5.700239658355713
308,2001-03-23,6.387499809265137,6.287499904632568,6.324999809265137,6.387499809265137,855600.0,5.814016819000244
309,2001-03-26,6.627500057220459,6.335000038146973,6.337500095367432,6.574999809265137,1237600.0,5.984682083129883
310,2001-03-27,6.625,6.425000190734863,6.625,6.537499904632568,797200.0,5.950547695159912
311,2001-03-28,6.537499904632568,6.349999904632568,6.537499904632568,6.454999923706055,340400.0,5.875455379486084
312,2001-03-29,6.565000057220459,6.307499885559082,6.454999923706055,6.362500190734863,503200.0,5.791261672973633
313,2001-03-30,6.46750020980835,6.3125,6.3125,6.425000190734863,556000.0,5.848149299621582
314,2001-04-02,6.462500095367432,6.260000228881836,6.425000190734863,6.3125,969600.0,5.7457499504089355
315,2001-04-03,6.295000076293945,6.1875,6.275000095367432,6.277500152587891,847200.0,5.713891983032227
316,2001-04-04,6.400000095367432,6.224999904632568,6.277500152587891,6.372499942779541,720000.0,5.800363063812256
317,2001-04-05,6.5,6.362500190734863,6.425000190734863,6.487500190734863,459200.0,5.905037879943848
318,2001-04-06,6.4375,6.239999771118164,6.4375,6.275000095367432,561200.0,5.7116169929504395
319,2001-04-09,6.402500152587891,6.150000095367432,6.287499904632568,6.255000114440918,740000.0,5.6934123039245605
320,2001-04-10,6.632500171661377,6.25,6.275000095367432,6.552499771118164,502400.0,5.9642014503479
